key,registrationMoment,passengerEmail,description,type,publish,key:assistanceAgent,key:leg
# base entity
claim-01,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
# registrationMoment - standard variations
claim-02,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-03,2022/01/01 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-04,2022/01/01 00:01,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-05,2024/12/31 23:59,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-06,2025/01/01 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
# passengerEmail - standard variations
claim-07,2022/07/02 00:00,acme@lorem-ipsum.org,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-08,2022/07/02 00:00,acmepassword@lorem-ipsum.org,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-09,2022/07/02 00:00,a@b.e,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-10,2022/07/02 00:00,a@b.es,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-27
claim-11,2022/07/02 00:00,a@b.esx,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-27
claim-12,2022/07/02 00:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,Viaje ruidoso,LUGGAGE_ISSUES,true,agent-01,leg-27
claim-13,2022/07/02 00:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,Viaje ruidoso,LUGGAGE_ISSUES,true,agent-01,leg-27
# description - standard variations
claim-14,2022/07/02 00:00,joel@acme.com,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,LUGGAGE_ISSUES,true,agent-01,leg-27
claim-15,2022/07/02 00:00,joel@acme.com,L,LUGGAGE_ISSUES,false,agent-01,leg-27
claim-16,2022/07/02 00:00,joel@acme.com,Lo,LUGGAGE_ISSUES,false,agent-01,leg-27
claim-17,2022/07/02 00:00,joel@acme.com,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,LUGGAGE_ISSUES,true,agent-01,leg-27
claim-18,2022/07/02 00:00,joel@acme.com,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,LUGGAGE_ISSUES,true,agent-01,leg-28
# description - no singular values
claim-19,2022/07/02 00:00,joel@acme.com,โลเร็ม อิปซัม,LUGGAGE_ISSUES,false,agent-01,leg-28
claim-20,2022/07/02 00:00,joel@acme.com,โلوريم إيبسوم,LUGGAGE_ISSUES,false,agent-01,leg-28
claim-21,2022/07/02 00:00,joel@acme.com,洛伦·伊普森,LUGGAGE_ISSUES,false,agent-01,leg-28
claim-22,2022/07/02 00:00,joel@acme.com,<marquee>Hacked</marquee>,LUGGAGE_ISSUES,false,agent-01,leg-28
claim-23,2022/07/02 00:00,joel@acme.com,<script>alert(‘Hacked!’);</script>,LUGGAGE_ISSUES,false,agent-01,leg-28
claim-24,2022/07/02 00:00,joel@acme.com,' or 'A' = 'A,LUGGAGE_ISSUES,false,agent-01,leg-28
# type - standard variations
claim-25,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-26,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,FLIGHT_ISSUES,false,agent-01,leg-27
claim-27,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,SECURITY_INCIDENT,false,agent-01,leg-28
claim-28,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,OTHER_ISSUES,false,agent-01,leg-26
# indicator - standard variations
claim-29,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-27
claim-30,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-28
# publish - standard variations
claim-31,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,false,agent-01,leg-26
claim-32,2022/07/02 00:00,joel@acme.com,Viaje ruidoso,LUGGAGE_ISSUES,true,agent-01,leg-27
#test
